ID,city,city_ascii,lat,lng,fed,province / region,Timezone
4633,Wesley Chapel,Wesley Chapel,28.2106,-82.3238,US,Florida,New_York: UTC-5(-4)
4634,Suphan Buri,Suphan Buri,14.471,100.129,TH,Suphan Buri,Jakarta: UTC+7
4635,Río Tercero,Rio Tercero,-32.1796,-64.12,AR,Córdoba,São_Paulo: UTC-3
4636,Joensuu,Joensuu,62.6,29.7666,FI,Pohjois-Karjala,Athens: UTC+2(+3)
4637,Wheaton,Wheaton,41.8561,-88.1083,US,Illinois,Chicago: UTC-6(-5)
4638,Coari,Coari,-4.08,-63.13,BR,Amazonas,Caracas: UTC-4
4639,Kateríni,Katerini,40.2723,22.5025,GR,Kentrikí Makedonía,Athens: UTC+2(+3)
4640,Registro,Registro,-24.49,-47.84,BR,São Paulo,São_Paulo: UTC-3
4641,Saint-Brieuc,Saint-Brieuc,48.5167,-2.7833,BZH,Bretagne,Paris: UTC+1(+2)
4642,Taxco de Alarcón,Taxco de Alarcon,18.5704,-99.62,MX,Guerrero,Mexico_City: UTC-6
4643,Qing’an,Qing'an,46.8719,127.5118,CN,Heilongjiang,Shanghai: UTC+8
4644,Tingo María,Tingo Maria,-9.2896,-75.99,PE,Huánuco,Lima: UTC-5
4645,Camaquã,Camaqua,-30.8396,-51.81,BR,Rio Grande do Sul,São_Paulo: UTC-3
4646,Tigard,Tigard,45.4237,-122.785,US,Oregon,Los_Angeles: UTC-8(-7)
4647,Veliko Tarnovo,Veliko Tarnovo,43.0862,25.6555,BG,Veliko Tarnovo,Athens: UTC+2(+3)
4648,Banes,Banes,20.9629,-75.7186,CU,Holguín,New_York: UTC-5(-4)
4649,Minnetonka,Minnetonka,44.9332,-93.4617,US,Minnesota,Chicago: UTC-6(-5)
4650,Peabody,Peabody,42.5335,-70.9724,US,Massachusetts,New_York: UTC-5(-4)
4651,Alexandroúpoli,Alexandroupoli,40.8486,25.8744,GR,Anatolikí Makedonía kai Thráki,Athens: UTC+2(+3)
4652,Milford city,Milford city,41.2255,-73.0625,US,Connecticut,New_York: UTC-5(-4)
4653,Mercedes,Mercedes,-34.66,-59.44,AR,Buenos Aires,São_Paulo: UTC-3
4654,Arrecife,Arrecife,28.969,-13.5378,ES,Canary Islands,London: UTC±0(+1)
4655,Crateús,Crateus,-5.1656,-40.666,BR,Ceará,São_Paulo: UTC-3
4656,Palm Desert,Palm Desert,33.7378,-116.37,US,California,Los_Angeles: UTC-8(-7)
4657,Livny,Livny,52.4248,37.6044,RU,Orlovskaya Oblast’,Istanbul: UTC+3
4658,Lompoc,Lompoc,34.6618,-120.471,US,California,Los_Angeles: UTC-8(-7)
4659,Pinellas Park,Pinellas Park,27.8589,-82.7076,US,Florida,New_York: UTC-5(-4)
4660,Perth Amboy,Perth Amboy,40.5203,-74.2724,US,New Jersey,New_York: UTC-5(-4)
4661,Port Shepstone,Port Shepstone,-30.7195,30.46,ZA,KwaZulu-Natal,Johannesburg: UTC+2
4662,Lorica,Lorica,9.2419,-75.816,CO,Córdoba,Lima: UTC-5
4663,Slobozia,Slobozia,44.57,27.382,RO,Ialomiţa,Athens: UTC+2(+3)
4664,Krasnokamsk,Krasnokamsk,58.0747,55.7443,RU,Permskiy Kray,Karachi: UTC+5
4665,Siena,Siena,43.317,11.35,IT,Tuscany,Paris: UTC+1(+2)
4666,Farmington,Farmington,36.7555,-108.182,US,New Mexico,Denver: UTC-7(-6)
4667,Mongu,Mongu,-15.2796,23.12,ZM,Western,Johannesburg: UTC+2
4668,Stratford,Stratford,41.207,-73.1305,US,Connecticut,New_York: UTC-5(-4)
4669,Puerto Ayacucho,Puerto Ayacucho,5.6639,-67.6236,VE,Amazonas,Caracas: UTC-4
4670,New Plymouth,New Plymouth,-39.0556,174.0748,NZ,Taranaki,Auckland: UTC+13(+12)
4671,Porirua,Porirua,-41.1219,174.8524,NZ,Wellington,Auckland: UTC+13(+12)
4672,Thongwa,Thongwa,16.7547,96.5193,MM,Yangon,Yangon: UTC+6.5
4673,Jaén,Jaen,-5.7096,-78.81,PE,Cajamarca,Lima: UTC-5
4674,Pursat,Pursat,12.5337,103.9167,KH,Pursat,Jakarta: UTC+7
4675,Bundaberg,Bundaberg,-24.8791,152.3509,AU,Queensland,Brisbane: UTC+10
4676,Glendora,Glendora,34.1449,-117.847,US,California,Los_Angeles: UTC-8(-7)
4677,Tromsø,Tromso,69.6351,18.992,NO,Troms,Paris: UTC+1(+2)
4678,Apple Valley,Apple Valley,44.7457,-93.2006,US,Minnesota,Chicago: UTC-6(-5)
4679,Mérida,Merida,38.912,-6.338,ES,Extremadura,Paris: UTC+1(+2)
4680,Chambersburg,Chambersburg,39.9315,-77.6556,US,Pennsylvania,New_York: UTC-5(-4)
4681,Andradina,Andradina,-20.9096,-51.3799,BR,São Paulo,São_Paulo: UTC-3
4682,Barra do Garças,Barra do Garcas,-15.8796,-52.26,BR,Mato Grosso,Caracas: UTC-4
4683,Aspen Hill,Aspen Hill,39.0928,-77.0822,US,Maryland,New_York: UTC-5(-4)
4684,Fredericton,Fredericton,45.95,-66.6333,CA,New Brunswick,Halifax: UTC-4(-3)
4685,Hamilton,Hamilton,32.2942,-64.7839,BM,Hamilton,Halifax: UTC-4(-3)
4686,Naryn,Naryn,41.4263,75.9911,KG,Naryn,Dhaka: UTC+6
4687,Oak Park,Oak Park,41.8872,-87.7899,US,Illinois,Chicago: UTC-6(-5)
4688,Basankusu,Basankusu,1.2337,19.8,CD,Équateur,Lagos: UTC+1
4689,Whangarei,Whangarei,-35.7256,174.323,NZ,Northland,Auckland: UTC+13(+12)
4690,Tayshet,Tayshet,55.9277,97.9877,RU,Irkutskaya Oblast’,Shanghai: UTC+8
4691,Placentia,Placentia,33.8807,-117.855,US,California,Los_Angeles: UTC-8(-7)
4692,Nyagan’,Nyagan',62.1465,65.3814,RU,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Karachi: UTC+5
4693,Howell,Howell,40.1819,-74.1977,US,New Jersey,New_York: UTC-5(-4)
4694,Kimry,Kimry,56.8691,37.3444,RU,Tverskaya Oblast’,Istanbul: UTC+3
4695,Walvisbaai,Walvisbaai,-22.9575,14.5053,NA,Erongo,Johannesburg: UTC+2
4696,Batatais,Batatais,-20.89,-47.59,BR,São Paulo,São_Paulo: UTC-3
4697,Edina,Edina,44.8914,-93.3602,US,Minnesota,Chicago: UTC-6(-5)
4698,Levittown,Levittown,40.1537,-74.853,US,Pennsylvania,New_York: UTC-5(-4)
4699,Chilliwack,Chilliwack,49.1666,-121.95,CA,British Columbia,Los_Angeles: UTC-8(-7)
4700,Usulután,Usulutan,13.346,-88.432,SV,Usulután,Mexico_City: UTC-6
4701,Gwadar,Gwadar,25.139,62.3286,PK,Balochistān,Karachi: UTC+5
4702,Levittown,Levittown,40.7241,-73.5125,US,New York,New_York: UTC-5(-4)
4703,Kentwood,Kentwood,42.8852,-85.5925,US,Michigan,New_York: UTC-5(-4)
4704,Aliso Viejo,Aliso Viejo,33.5792,-117.729,US,California,Los_Angeles: UTC-8(-7)
4705,Burien,Burien,47.4762,-122.339,US,Washington,Los_Angeles: UTC-8(-7)
4706,Maha Sarakham,Maha Sarakham,16.184,103.298,TH,Maha Sarakham,Jakarta: UTC+7
4707,Sierra Vista,Sierra Vista,31.563,-110.315,US,Arizona,Phoenix: UTC-7
4708,Hoffman Estates,Hoffman Estates,42.0639,-88.1468,US,Illinois,Chicago: UTC-6(-5)
4709,Apopka,Apopka,28.7013,-81.5303,US,Florida,New_York: UTC-5(-4)
4710,Tucupita,Tucupita,9.0605,-62.06,VE,Delta Amacuro,Caracas: UTC-4
4711,Emden,Emden,53.3667,7.2167,DE,Lower Saxony,Paris: UTC+1(+2)
4712,Itacoatiara,Itacoatiara,-3.14,-58.44,BR,Amazonas,Caracas: UTC-4
4713,Florissant,Florissant,38.7996,-90.3269,US,Missouri,Chicago: UTC-6(-5)
4714,Tefé,Tefe,-3.36,-64.7,BR,Amazonas,Caracas: UTC-4
4715,Jendouba,Jendouba,36.5,8.75,TN,Jendouba,Lagos: UTC+1
4716,Bloomsburg,Bloomsburg,41.0026,-76.4561,US,Pennsylvania,New_York: UTC-5(-4)
4717,Tarma,Tarma,-11.41,-75.73,PE,Junín,Lima: UTC-5
4718,Tulun,Tulun,54.5653,100.5654,RU,Irkutskaya Oblast’,Shanghai: UTC+8
4719,Plainfield,Plainfield,40.6154,-74.4157,US,New Jersey,New_York: UTC-5(-4)
4720,St. Cloud,St. Cloud,28.2294,-81.2829,US,Florida,New_York: UTC-5(-4)
4721,Vejle,Vejle,55.709,9.535,DK,Syddanmark,Paris: UTC+1(+2)
4722,Séguéla,Seguela,7.9504,-6.67,CI,Woroba,Abidjan: UTC±0
4723,Coral Gables,Coral Gables,25.7037,-80.2715,US,Florida,New_York: UTC-5(-4)
4724,Nyeri,Nyeri,-0.417,36.951,KE,Nyeri,Istanbul: UTC+3
4725,Jinotega,Jinotega,13.091,-86,NI,Jinotega,Mexico_City: UTC-6
4726,Kyustendil,Kyustendil,42.2843,22.6911,BG,Kyustendil,Athens: UTC+2(+3)
4727,Cerritos,Cerritos,33.8677,-118.069,US,California,Los_Angeles: UTC-8(-7)
4728,Hinesville,Hinesville,31.8247,-81.6135,US,Georgia,New_York: UTC-5(-4)
4729,Kyshtym,Kyshtym,55.7,60.5595,RU,Chelyabinskaya Oblast’,Karachi: UTC+5
4730,Irondequoit,Irondequoit,43.2096,-77.5705,US,New York,New_York: UTC-5(-4)
4731,East Hartford,East Hartford,41.7634,-72.6152,US,Connecticut,New_York: UTC-5(-4)
4732,Ye,Ye,15.2533,97.8679,MM,Mon State,Yangon: UTC+6.5
4733,Campobasso,Campobasso,41.563,14.656,IT,Molise,Paris: UTC+1(+2)
4734,Mahalapye,Mahalapye,-23.1,26.82,BW,Central,Johannesburg: UTC+2
4735,Jutiapa,Jutiapa,14.29,-89.9,GT,Jutiapa,Mexico_City: UTC-6
4736,Mweka,Mweka,-4.8396,21.57,CD,Kasaï,Johannesburg: UTC+2
4737,Phetchabun,Phetchabun,16.419,101.159,TH,Phetchabun,Jakarta: UTC+7
4738,New Bern,New Bern,35.0955,-77.0723,US,North Carolina,New_York: UTC-5(-4)
4739,Rowland Heights,Rowland Heights,33.9716,-117.891,US,California,Los_Angeles: UTC-8(-7)
4740,Xánthi,Xanthi,41.1418,24.8836,GR,Anatolikí Makedonía kai Thráki,Athens: UTC+2(+3)
4741,Passau,Passau,48.567,13.4666,DE,Bavaria,Paris: UTC+1(+2)
4742,Turbo,Turbo,8.1004,-76.74,CO,Antioquia,Lima: UTC-5
4743,Gbadolite,Gbadolite,4.2904,21.0199,CD,Nord-Ubangi,Lagos: UTC+1
4744,Hua Hin,Hua Hin,12.5697,99.9443,TH,Prachuap Khiri Khan,Jakarta: UTC+7
4745,Apex,Apex,35.7246,-78.8698,US,North Carolina,New_York: UTC-5(-4)
4746,Araguaína,Araguaina,-7.19,-48.21,BR,Tocantins,São_Paulo: UTC-3
4747,Arjona,Arjona,10.26,-75.35,CO,Bolívar,Lima: UTC-5
4748,Summerville,Summerville,33.0016,-80.1795,US,South Carolina,New_York: UTC-5(-4)
4749,Orangetown,Orangetown,41.0526,-73.9475,US,New York,New_York: UTC-5(-4)
4750,Sawahlunto,Sawahlunto,-0.6663,100.7833,ID,Sumatera Barat,Jakarta: UTC+7
4751,Trujillo,Trujillo,9.3804,-70.44,VE,Trujillo,Caracas: UTC-4
4752,Ma‘ān,Ma`an,30.192,35.736,JO,Ma‘ān,Istanbul: UTC+3
4753,Sisophon,Sisophon,13.5838,102.9833,KH,Banteay Meanchey,Jakarta: UTC+7
4754,Collierville,Collierville,35.0471,-89.6988,US,Tennessee,Chicago: UTC-6(-5)
4755,Methuen Town,Methuen Town,42.734,-71.1889,US,Massachusetts,New_York: UTC-5(-4)
4756,Lakewood,Lakewood,41.4824,-81.8008,US,Ohio,New_York: UTC-5(-4)
4757,Helena,Helena,46.5965,-112.02,US,Montana,Denver: UTC-7(-6)
4758,Catalina Foothills,Catalina Foothills,32.3041,-110.884,US,Arizona,Phoenix: UTC-7
4759,Ferreñafe,Ferrenafe,-6.63,-79.8,PE,Lambayeque,Lima: UTC-5
4760,An Nabk,An Nabk,34.017,36.7333,SY,Rīf Dimashq,Istanbul: UTC+3
4761,North Bay,North Bay,46.3,-79.45,CA,Ontario,New_York: UTC-5(-4)
4762,Siguiri,Siguiri,11.4171,-9.1666,GN,Kankan,Abidjan: UTC±0
4763,Otradnyy,Otradnyy,53.3778,51.3474,RU,Samarskaya Oblast’,Dubai: UTC+4
4764,Kampot,Kampot,10.6171,104.1833,KH,Kampot,Jakarta: UTC+7
4765,Wheaton,Wheaton,39.0492,-77.0572,US,Maryland,New_York: UTC-5(-4)
4766,Gogrial,Gogrial,8.5337,28.1167,SS,Warrap,Johannesburg: UTC+2
4767,North Bethesda,North Bethesda,39.0393,-77.1191,US,Maryland,New_York: UTC-5(-4)
4768,Poway,Poway,32.9872,-117.02,US,California,Los_Angeles: UTC-8(-7)
4769,Hpa-An,Hpa-An,16.85,97.6167,MM,Kayin State,Yangon: UTC+6.5
4770,Pozi,Pozi,23.4611,120.2419,TW,Chiayi,Shanghai: UTC+8
4771,Korogwe,Korogwe,-5.0896,38.54,TZ,Tanga,Istanbul: UTC+3
4772,Lindong,Lindong,43.9837,119.1834,CN,Inner Mongolia,Shanghai: UTC+8
4773,Kahemba,Kahemba,-7.2829,19,CD,Kwango,Lagos: UTC+1
4774,Al Khārijah,Al Kharijah,25.44,30.55,EG,Al Wādī al Jadīd,Cairo: UTC+2(+3)
4775,Smyrna,Smyrna,35.9722,-86.5253,US,Tennessee,Chicago: UTC-6(-5)
4776,Chake Chake,Chake Chake,-5.2395,39.77,TZ,Pemba South,Istanbul: UTC+3
4777,Maun,Maun,-19.9896,23.42,BW,North West,Johannesburg: UTC+2
4778,Ashburn,Ashburn,39.03,-77.4711,US,Virginia,New_York: UTC-5(-4)
4779,Kanash,Kanash,55.5091,47.4687,RU,Chuvashiya,Istanbul: UTC+3
4780,Minot,Minot,48.2374,-101.278,US,North Dakota,Chicago: UTC-6(-5)
4781,Monchegorsk,Monchegorsk,67.9291,32.8287,RU,Murmanskaya Oblast’,Istanbul: UTC+3
4782,Azusa,Azusa,34.1386,-117.912,US,California,Los_Angeles: UTC-8(-7)
4783,Odienné,Odienne,9.5104,-7.58,CI,Denguélé,Abidjan: UTC±0
4784,Zaranj,Zaranj,31.112,61.887,AF,Nīmrōz,Kabul: UTC+4.5
4785,Wylie,Wylie,33.0362,-96.5161,US,Texas,Chicago: UTC-6(-5)
4786,Traverse City,Traverse City,44.7547,-85.6035,US,Michigan,New_York: UTC-5(-4)
4787,Tacheng,Tacheng,46.75,82.95,CN,Xinjiang,Dhaka: UTC+6
4788,Lota,Lota,-37.0896,-73.16,CL,Biobío,Santiago: UTC-3(-4)
4789,Dosso,Dosso,13.05,3.2,NE,Dosso,Lagos: UTC+1
4790,Lacey,Lacey,47.0458,-122.793,US,Washington,Los_Angeles: UTC-8(-7)
4791,Chachoengsao,Chachoengsao,13.679,101.076,TH,Chachoengsao,Jakarta: UTC+7
4792,Zyryanovsk,Zyryanovsk,49.7453,84.2548,KZ,Shyghys Qazaqstan,Dhaka: UTC+6
4793,Dunwoody,Dunwoody,33.9418,-84.3122,US,Georgia,New_York: UTC-5(-4)
4794,Vryburg,Vryburg,-26.96,24.73,ZA,North West,Johannesburg: UTC+2
4795,Troy,Troy,42.7354,-73.6751,US,New York,New_York: UTC-5(-4)
4796,Berber,Berber,18.017,33.9833,SD,River Nile,Johannesburg: UTC+2
4797,Downers Grove,Downers Grove,41.7949,-88.017,US,Illinois,Chicago: UTC-6(-5)
4798,Bullhead City,Bullhead City,35.1205,-114.546,US,Arizona,Phoenix: UTC-7
4799,Ifakara,Ifakara,-8.1296,36.68,TZ,Morogoro,Istanbul: UTC+3
4800,Bedford,Bedford,32.8464,-97.135,US,Texas,Chicago: UTC-6(-5)
4801,Kingstown,Kingstown,13.1483,-61.2121,VC,Saint George,Caracas: UTC-4
4802,Wilson,Wilson,35.7312,-77.9284,US,North Carolina,New_York: UTC-5(-4)
4803,Morshansk,Morshansk,53.4547,41.8044,RU,Tambovskaya Oblast’,Istanbul: UTC+3
4804,Alexandria,Alexandria,43.9016,25.2867,RO,Teleorman,Athens: UTC+2(+3)
4805,Villa Mercedes,Villa Mercedes,-33.6896,-65.47,AR,San Luis,São_Paulo: UTC-3
4806,Quixadá,Quixada,-4.97,-39.02,BR,Ceará,São_Paulo: UTC-3
4807,Ruzayevka,Ruzayevka,54.0643,44.9244,RU,Mordoviya,Istanbul: UTC+3
4808,Bentonville,Bentonville,36.355,-94.2299,US,Arkansas,Chicago: UTC-6(-5)
4809,Murray,Murray,40.6498,-111.887,US,Utah,Denver: UTC-7(-6)
4810,Waterford,Waterford,52.2583,-7.1119,IE,Waterford,London: UTC±0(+1)
4811,Libertador General San Martín,Libertador General San Martin,-23.8195,-64.79,AR,Jujuy,São_Paulo: UTC-3
4812,Cuyahoga Falls,Cuyahoga Falls,41.1641,-81.5207,US,Ohio,New_York: UTC-5(-4)
4813,Timimoun,Timimoun,29.2365,0.27,DZ,Adrar,Lagos: UTC+1
4814,Leander,Leander,30.5728,-97.8633,US,Texas,Chicago: UTC-6(-5)
4815,Florin,Florin,38.4832,-121.404,US,California,Los_Angeles: UTC-8(-7)
4816,I-n-Salah,I-n-Salah,27.2166,2.4666,DZ,Tamanrasset,Lagos: UTC+1
4817,Country Club,Country Club,25.9407,-80.3102,US,Florida,New_York: UTC-5(-4)
4818,Invercargill,Invercargill,-46.4094,168.365,NZ,Southland,Auckland: UTC+13(+12)
4819,Mishawaka,Mishawaka,41.6736,-86.1669,US,Indiana,New_York: UTC-5(-4)
4820,Yong’an,Yong'an,31.0504,109.5167,CN,Chongqing,Shanghai: UTC+8
4821,Shawinigan,Shawinigan,46.5504,-72.7333,QUEBEC,Québec,New_York: UTC-5(-4)
4822,Roswell,Roswell,33.373,-104.529,US,New Mexico,Denver: UTC-7(-6)
4823,Monroe,Monroe,41.9154,-83.385,US,Michigan,New_York: UTC-5(-4)
4824,La Mirada,La Mirada,33.9025,-118.009,US,California,Los_Angeles: UTC-8(-7)
4825,Severn,Severn,39.1355,-76.6958,US,Maryland,New_York: UTC-5(-4)
4826,Cypress,Cypress,33.8171,-118.039,US,California,Los_Angeles: UTC-8(-7)
4827,Cumberland,Cumberland,39.6515,-78.7585,US,Maryland,New_York: UTC-5(-4)
4828,Mollendo,Mollendo,-17.02,-72.02,PE,Arequipa,Lima: UTC-5
4829,St. Louis Park,St. Louis Park,44.9488,-93.3649,US,Minnesota,Chicago: UTC-6(-5)
4830,Verkhnyaya Salda,Verkhnyaya Salda,58.0502,60.5498,RU,Sverdlovskaya Oblast’,Karachi: UTC+5
4831,Changyŏn,Changyon,38.2517,125.1021,KP,Hwangnam,Tokyo: UTC+9
4832,Reedley,Reedley,36.5983,-119.447,US,California,Los_Angeles: UTC-8(-7)
4833,Slobodskoy,Slobodskoy,58.7185,50.188,RU,Kirovskaya Oblast’,Istanbul: UTC+3
4834,Larnaca,Larnaca,34.917,33.636,CY,Lárnaka,Athens: UTC+2(+3)
4835,Pascagoula,Pascagoula,30.3665,-88.5507,US,Mississippi,Chicago: UTC-6(-5)
4836,Barra do Corda,Barra do Corda,-5.5096,-45.26,BR,Maranhão,São_Paulo: UTC-3
4837,Bloomfield,Bloomfield,40.8098,-74.1868,US,New Jersey,New_York: UTC-5(-4)
4838,Madison,Madison,34.7114,-86.7626,US,Alabama,Chicago: UTC-6(-5)
4839,East Lansing,East Lansing,42.748,-84.4835,US,Michigan,New_York: UTC-5(-4)
4840,Waingapu,Waingapu,-9.6582,120.253,ID,Nusa Tenggara Timur,Shanghai: UTC+8
4841,Cornwall,Cornwall,45.0171,-74.7333,CA,Ontario,New_York: UTC-5(-4)
4842,Portage,Portage,42.2,-85.5906,US,Michigan,New_York: UTC-5(-4)
4843,Kannapolis,Kannapolis,35.4764,-80.6403,US,North Carolina,New_York: UTC-5(-4)
4844,Rancho Santa Margarita,Rancho Santa Margarita,33.6317,-117.599,US,California,Los_Angeles: UTC-8(-7)
4845,Cedar Hill,Cedar Hill,32.5809,-96.9592,US,Texas,Chicago: UTC-6(-5)
4846,Lawrence,Lawrence,39.8674,-85.9904,US,Indiana,New_York: UTC-5(-4)
4847,Ceres,Ceres,37.5953,-120.963,US,California,Los_Angeles: UTC-8(-7)
4848,Tuckahoe,Tuckahoe,37.5878,-77.5858,US,Virginia,New_York: UTC-5(-4)
4849,Megion,Megion,61.0608,76.0953,RU,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Karachi: UTC+5
4850,East Brunswick,East Brunswick,40.4281,-74.4179,US,New Jersey,New_York: UTC-5(-4)
4851,Uniontown,Uniontown,39.8994,-79.7244,US,Pennsylvania,New_York: UTC-5(-4)
4852,Luleå,Lulea,65.5966,22.1584,SE,Norrbotten,Paris: UTC+1(+2)
4853,Rio Grande City,Rio Grande City,26.3808,-98.8216,US,Texas,Chicago: UTC-6(-5)
4854,Paducah,Paducah,37.0711,-88.6435,US,Kentucky,Chicago: UTC-6(-5)
4855,Songkhla,Songkhla,7.21,100.56,TH,Songkhla,Jakarta: UTC+7
4856,Namtu,Namtu,23.0837,97.4,MM,Shan State,Yangon: UTC+6.5
4857,Floriano,Floriano,-6.7696,-43.03,BR,Piauí,São_Paulo: UTC-3
4858,Cookeville,Cookeville,36.1484,-85.5114,US,Tennessee,Chicago: UTC-6(-5)
4859,Findlay,Findlay,41.0467,-83.6379,US,Ohio,New_York: UTC-5(-4)
4860,Serowe,Serowe,-22.39,26.71,BW,Central,Johannesburg: UTC+2
4861,Stillwater,Stillwater,36.1315,-97.074,US,Oklahoma,Chicago: UTC-6(-5)
4862,Port Macquarie,Port Macquarie,-31.445,152.9187,AU,New South Wales,Sydney: UTC+11(+10)
4863,Torzhok,Torzhok,57.0291,34.9787,RU,Tverskaya Oblast’,Istanbul: UTC+3
4864,Vigan,Vigan,17.5747,120.3869,PH,Ilocos Sur,Shanghai: UTC+8
4865,Danville,Danville,40.1423,-87.6114,US,Illinois,Chicago: UTC-6(-5)
4866,Valladolid,Valladolid,20.6704,-88.2,MX,Yucatán,Mexico_City: UTC-6
4867,Senhor do Bonfim,Senhor do Bonfim,-10.4496,-40.19,BR,Bahia,São_Paulo: UTC-3
4868,Covina,Covina,34.0903,-117.882,US,California,Los_Angeles: UTC-8(-7)
4869,Niagara Falls,Niagara Falls,43.0921,-79.0147,US,New York,New_York: UTC-5(-4)
4870,Serdar,Serdar,38.9755,56.2778,TM,Balkan,Karachi: UTC+5
4871,Cojutepeque,Cojutepeque,13.7167,-88.9333,SV,Cuscatlán,Mexico_City: UTC-6
4872,Wakema,Wakema,16.6133,95.1829,MM,Ayeyawady,Yangon: UTC+6.5
4873,Asadābād,Asadabad,34.866,71.15,AF,Kunaṟ,Kabul: UTC+4.5
4874,Bulungu,Bulungu,-4.5496,18.6,CD,Kwilu,Lagos: UTC+1
4875,Enid,Enid,36.4061,-97.8701,US,Oklahoma,Chicago: UTC-6(-5)
4876,Rio Verde,Rio Verde,-17.8196,-50.93,BR,Goiás,São_Paulo: UTC-3
4877,Upper Buchanan,Upper Buchanan,5.9161,-10.0525,LR,Grand Bassa,Abidjan: UTC±0
4878,Mao,Mao,19.552,-71.075,DO,Cibao Noroeste,Caracas: UTC-4
4879,Wauwatosa,Wauwatosa,43.0615,-88.0347,US,Wisconsin,Chicago: UTC-6(-5)
4880,San Jacinto,San Jacinto,33.797,-116.992,US,California,Los_Angeles: UTC-8(-7)
4881,Ponte Nova,Ponte Nova,-20.4096,-42.9,BR,Minas Gerais,São_Paulo: UTC-3
4882,Muğla,Mugla,37.2164,28.3639,TR,Muğla,Istanbul: UTC+3
4883,Palm Springs,Palm Springs,33.8017,-116.538,US,California,Los_Angeles: UTC-8(-7)
4884,Morehead City,Morehead City,34.7304,-76.7386,US,North Carolina,New_York: UTC-5(-4)
4885,Belaya Kalitva,Belaya Kalitva,48.1865,40.7861,RU,Rostovskaya Oblast’,Istanbul: UTC+3
4886,Bel Air South,Bel Air South,39.5051,-76.3197,US,Maryland,New_York: UTC-5(-4)
4887,Kibuye,Kibuye,-2.05,29.35,RW,Western Province,Johannesburg: UTC+2
4888,El Kef,El Kef,36.1826,8.7148,TN,Kef,Lagos: UTC+1
4889,Guaxupé,Guaxupe,-21.29,-46.71,BR,Minas Gerais,São_Paulo: UTC-3
4890,Goianésia,Goianesia,-15.3096,-49.13,BR,Goiás,São_Paulo: UTC-3
4891,East Honolulu,East Honolulu,21.2975,-157.721,US,Hawaii,Honolulu: UTC-10
4892,Mildura,Mildura,-34.185,142.1514,AU,Victoria,Sydney: UTC+11(+10)
4893,Ciudad de Huajuapam de León,Ciudad de Huajuapam de Leon,17.8104,-97.79,MX,Oaxaca,Mexico_City: UTC-6
4894,Ratnapura,Ratnapura,6.693,80.386,LK,Sabaragamuwa,Mumbai: UTC+5.5
4895,Cutral-Có,Cutral-Co,-38.94,-69.24,AR,Neuquén,São_Paulo: UTC-3
4896,Luwuk,Luwuk,-0.9396,122.79,ID,Sulawesi Tengah,Shanghai: UTC+8
4897,Ålesund,Alesund,62.5454,6.388,NO,Møre og Romsdal,Paris: UTC+1(+2)
4898,Capanema,Capanema,-1.19,-47.18,BR,Pará,São_Paulo: UTC-3
4899,Moyobamba,Moyobamba,-6.0496,-76.9667,PE,San Martín,Lima: UTC-5
4900,Littleton,Littleton,39.5915,-105.019,US,Colorado,Denver: UTC-7(-6)
4901,Antelope,Antelope,38.7153,-121.361,US,California,Los_Angeles: UTC-8(-7)
4902,Al Madrah Samā’il,Al Madrah Sama'il,23.3032,57.9782,OM,Ad Dākhilīyah,Dubai: UTC+4
4903,Draper,Draper,40.4956,-111.861,US,Utah,Denver: UTC-7(-6)
4904,Leribe,Leribe,-28.878,28.056,LS,Leribe,Johannesburg: UTC+2
4905,Lincoln,Lincoln,38.8759,-121.292,US,California,Los_Angeles: UTC-8(-7)
4906,Autlán de Navarro,Autlan de Navarro,19.77,-104.37,MX,Jalisco,Mexico_City: UTC-6
4907,Glenview,Glenview,42.0825,-87.8216,US,Illinois,Chicago: UTC-6(-5)
4908,Amahai,Amahai,-3.3281,128.9405,ID,Maluku,Tokyo: UTC+9
4909,Itamaraju,Itamaraju,-17.0396,-39.5299,BR,Bahia,São_Paulo: UTC-3
4910,San Lorenzo,San Lorenzo,-28.12,-58.77,AR,Corrientes,São_Paulo: UTC-3
4911,Dublin,Dublin,40.1112,-83.1453,US,Ohio,New_York: UTC-5(-4)
4912,Mtsensk,Mtsensk,53.2647,36.5472,RU,Orlovskaya Oblast’,Istanbul: UTC+3
4913,West Orange,West Orange,40.7893,-74.2627,US,New Jersey,New_York: UTC-5(-4)
4914,East Providence,East Providence,41.8065,-71.3565,US,Rhode Island,New_York: UTC-5(-4)
4915,Chesterfield,Chesterfield,38.6588,-90.5803,US,Missouri,Chicago: UTC-6(-5)
4916,Badulla,Badulla,6.9837,81.0499,LK,Uva,Mumbai: UTC+5.5
4917,Kafue,Kafue,-15.78,28.18,ZM,Lusaka,Johannesburg: UTC+2
4918,Newark,Newark,37.5204,-122.031,US,California,Los_Angeles: UTC-8(-7)
4919,Roseville,Roseville,42.5074,-82.9369,US,Michigan,New_York: UTC-5(-4)
4920,Campo Belo,Campo Belo,-20.8896,-45.28,BR,Minas Gerais,São_Paulo: UTC-3
4921,Āksum,Aksum,14.1304,38.72,ET,Tigray,Istanbul: UTC+3
4922,Montana,Montana,43.414,23.237,BG,Montana,Athens: UTC+2(+3)
